"05/31/2021","09:03:18 am","211510204","Medical Call Assist","71xx Englewood Dr Se, Olympia"
"05/31/2021","09:06:54 am","211510207","Theft","63xx Rich Rd Se, Olympia"
"05/31/2021","09:20:15 am","211510220","Death Investigation","10xx Neil St Ne, Olympia"
"05/31/2021","09:24:39 am","211510226","Follow Up","3xx Minnesota St N, Rainier"
"05/31/2021","09:35:43 am","211510229","Welfare Check","144xx Sr 8 W, Olympia"
"05/31/2021","09:40:54 am","211510233","Burglary","65xx 33rd Ave Nw, Olympia"
"05/31/2021","09:42:48 am","211510234","Refer to Other Agency","10xx Neil St Ne, Olympia"
"05/31/2021","09:56:20 am","211510245","Suspicious Circumstances","96xx Bowthorpe St Se, Olympia"
"05/31/2021","10:11:46 am","211510257","Welfare Check","144xx Sr 8 W, Olympia"
"05/31/2021","10:13:41 am","211510259","Welfare Check","93xx Martin Way E, Olympia"
"05/31/2021","10:26:50 am","211510265","Medical Call Assist","Hensley St Ne/ 10th Ave Ne, Olympia"
"05/31/2021","10:32:35 am","211510270","Boating Call","58xx Rehklau Rd Se, Olympia"
"05/31/2021","10:36:50 am","211510273","Assist Other Agency","72xx 10th Ave Ne, Olympia"
"05/31/2021","10:37:53 am","211510275","Assist Other Agency","20xx Lakeridge Dr Sw, Olympia"
"05/31/2021","10:40:32 am","211510276","Area Check","6xx 3rd St W, Rainier"
"05/31/2021","10:44:54 am","211510278","Suspicious Vehicle","70xx 44th Ct Se, Olympia"
"05/31/2021","10:50:55 am","211510282","Abandonded Vehicle","6th St W/ Front St S, Bucoda"
"05/31/2021","11:19:03 am","211510312","Lock Out","172xx Heather Ln Se, Yelm"
"05/31/2021","11:19:34 am","211510305","Area Check","93xx Yelm Hwy Se, Olympia"
"05/31/2021","11:20:33 am","211510309","Traffic Accident","Carpenter Rd Se/ Martin Way E, Olympia"
"05/31/2021","11:22:34 am","211510313","Medical Call Assist","73xx Puget Beach Rd Ne, Olympia"
"05/31/2021","11:37:36 am","211510322","Suspicious Circumstances","73xx Green Valley Ct Sw, Olympia"
"05/31/2021","11:39:12 am","211510327","Fire Call - Assist","Black Lake Blvd Sw/ Goldsby St Sw, Olympia"
"05/31/2021","11:47:16 am","211510333","Medical Call Assist","91xx Old Hwy 99 Se, Olympia"
"05/31/2021","11:47:35 am","211510335","Medical Call Assist","75xx Martin Way E, Olympia"
"05/31/2021","11:52:09 am","211510343","Transport","34xx Ferguson St Sw, Tumwater"
"05/31/2021","11:53:33 am","211510347","Auto Theft","123xx Summit Lake Rd Nw, Olympia"
"05/31/2021","12:09:28 pm","211510356","Malicious Mischief","10xx Scarlet Oak Dr Se, Olympia"
"05/31/2021","12:09:53 pm","211510358","Reckless Driving","56th Ave Ne/ Marvin Rd Ne, Olympia"
"05/31/2021","12:11:07 pm","211510359","Suspicious Person","32xx Yelm Hwy Se, Olympia"
"05/31/2021","12:23:41 pm","211510365","Alarm","173xx West View Ln Se, Yelm"
"05/31/2021","12:34:15 pm","211510372","Civil Call","71xx Englewood Dr Se, Olympia"
"05/31/2021","12:34:18 pm","211510371","Malicious Mischief","79xx Pacific Ave Se, Olympia"
"05/31/2021","12:38:48 pm","211510373","Medical Call Assist","154xx Mckee Ln Se, Yelm"
"05/31/2021","12:45:11 pm","211510382","DUI","Grove Rd Se/ 103rd Ave Se, Yelm"
"05/31/2021","12:46:07 pm","211510383","Area Check","165xx Port Orford Blvd Se, Yelm"
"05/31/2021","12:48:17 pm","211510386","DUI","Mullen Rd Se/ Carpenter Rd Se, Olympia"
"05/31/2021","12:58:45 pm","211510400","Disturbance","51xx Stadium Ln Se, Olympia"
"05/31/2021","01:02:09 pm","211510403","Medical Call Assist","2xx Country Estates Dr W, Rainier"
"05/31/2021","01:03:32 pm","211510405","Welfare Check","15xx 105th Ln Se, Olympia"
"05/31/2021","01:05:06 pm","211510407","Suspicious Circumstances","Yelm Hwy Se/ Hamptons St Se, Olympia"
"05/31/2021","01:14:31 pm","211510417","Auto Theft","5xx Duterrow Rd Se, Olympia"
"05/31/2021","01:22:37 pm","211510420","Welfare Check","64xx 86th Ave Se, Olympia"
"05/31/2021","01:24:59 pm","211510424","Animal","Cooper Point Rd Nw/ 36th Ave Nw, Olympia"
"05/31/2021","01:33:52 pm","211510427","Welfare Check","21xx 8th St W, Tenino"
"05/31/2021","01:38:01 pm","211510429","Welfare Check","Applegate St Sw/ 178th Way Sw, Rochester"
"05/31/2021","01:41:30 pm","211510430","Civil Call","103xx 185th Ave Sw, Rochester"
"05/31/2021","01:51:18 pm","211510440","Traffic Stop","Marvin Rd Se/ Steilacoom Rd Se, Olympia"
"05/31/2021","01:55:12 pm","211510442","Welfare Check","76xx Rainier Rd Se, Olympia"
"05/31/2021","01:56:48 pm","211510444","Welfare Check","122xx Tilley Rd S, Olympia"
"05/31/2021","01:58:00 pm","211510447","Medical Call Assist","4xx 76th Ave Ne, Olympia"
"05/31/2021","01:58:15 pm","211510449","Traffic Stop","Afflerbaugh Dr Se/ Mullen Rd Se, Olympia"
"05/31/2021","02:06:56 pm","211510453","Area Check","180th Way Sw/ Rice Ln Sw, Rochester"
"05/31/2021","02:07:01 pm","211510454","Welfare Check","45xx Marvin Rd Ne, Olympia"
"05/31/2021","02:13:22 pm","211510459","Animal","199xx Tahoma Cir Sw, Rochester"
"05/31/2021","02:20:03 pm","211510461","Medical Call Assist","77xx Boston Harbor Rd Ne, Olympia"
"05/31/2021","02:25:16 pm","211510465","Area Check","1xx Binghampton St E, Rainier"
"05/31/2021","02:26:53 pm","211510467","Welfare Check","115xx Vail Cutoff Rd Se, Rainier"
"05/31/2021","02:28:59 pm","211510468","Escape","34xx Ferguson St Sw, Tumwater"
"05/31/2021","02:33:10 pm","211510471","Assist Other Agency","116xx Bald Hills Rd Se, Yelm"
"05/31/2021","02:36:34 pm","211510475","Welfare Check","93xx Lohrer Ln Ne, Olympia"
"05/31/2021","02:40:02 pm","211510477","Medical Call Assist","121xx Collins St Se, Tenino"
"05/31/2021","02:51:26 pm","211510484","Attempt to Locate","75xx 195th Ave Sw, Rochester"
"05/31/2021","03:00:51 pm","211510488","Abuse","Yelm Hwy Se/ Rich Rd Se, Olympia"
"05/31/2021","03:22:21 pm","211510498","Traffic Stop","Marvin Hawks Prairie Roundabout/ Hawks Prairie Rd Ne, Lacey"
"05/31/2021","03:36:34 pm","211510505","Traffic Accident","Pacific Ave Se/ Steilacoom Rd Se, Olympia"
"05/31/2021","03:37:55 pm","211510507","Attempt to Locate","124xx 170th Ave Sw, Rochester"
"05/31/2021","03:40:25 pm","211510509","Medical Call Assist","72xx Huckleberry Rd Nw, Olympia"
"05/31/2021","03:42:16 pm","211510512","Follow Up","63xx Rich Rd Se, Olympia"
"05/31/2021","03:43:09 pm","211510517","Death Investigation","85xx Steilacoom Rd Se, Olympia"
"05/31/2021","03:43:18 pm","211510514","Civil Call","177xx Nelda Lake Dr Se, Yelm"
"05/31/2021","03:44:26 pm","211510515","Medical Call Assist","26xx Trevue Ave Sw, Olympia"
"05/31/2021","03:53:45 pm","211510521","Medical Call Assist","93xx Piperhill Dr Se, Olympia"
"05/31/2021","03:56:01 pm","211510523","Welfare Check","96xx Pacific Ave Se, Olympia"
"05/31/2021","04:06:28 pm","211510531","Alarm","2xx Northwood Ct Se, Olympia"
"05/31/2021","04:08:10 pm","211510532","Domestic Violence","54xx 188th Ave Sw, Rochester"
"05/31/2021","04:11:06 pm","211510535","Welfare Check","65xx Old Olympic Hwy Sw, Olympia"
"05/31/2021","04:23:49 pm","211510540","Disorderly Conduct","Kaiser Rd Nw/ Cedrona Dr Nw, Olympia"
"05/31/2021","04:24:33 pm","211510539","Traffic Stop","Kaiser Rd Nw/ Saint James Ct Nw, Olympia"
"05/31/2021","04:28:14 pm","211510542","Welfare Check","103xx Us Highway 12 Sw, Rochester"
"05/31/2021","04:32:09 pm","211510543","Traffic Accident","110xx 7th Ave Se, Olympia"
"05/31/2021","04:34:24 pm","211510547","Domestic Violence","179xx Dalisky Ct Sw, Tenino"
"05/31/2021","04:39:28 pm","211510550","Domestic Violence","116xx 6th Ave Se, Olympia"
"05/31/2021","04:45:02 pm","211510553","Refer to Other Agency","85xx Steilacoom Rd Se, Olympia"
"05/31/2021","05:03:19 pm","211510561","Traffic Accident","1xx Nisqually Cutoff Rd Se, Olympia"
"05/31/2021","05:03:38 pm","211510564","Welfare Check","1xx Hudson Ln Se, Olympia"
"05/31/2021","05:07:50 pm","211510565","Refer to Other Agency","Nisqually Cutoff Rd Se/ Conine Ave Se, Olympia"
"05/31/2021","05:11:48 pm","211510567","Welfare Check","Cantergrove Dr Se/ 21st Ln Se, Olympia"
"05/31/2021","05:12:50 pm","211510569","Traffic Accident","Waldrick Rd Se/ Military Rd Se, Rainier"
"05/31/2021","05:14:06 pm","211510572","Medical Call Assist","27xx 67th Way Nw, Olympia"
"05/31/2021","05:28:17 pm","211510581","Malicious Mischief","85xx Sweetbrier Loop Se, Olympia"
"05/31/2021","05:40:23 pm","211510590","Civil Call","70xx 20th Ave Se, Olympia"
"05/31/2021","05:41:35 pm","211510589","Follow Up","63xx Rich Rd Se, Olympia"
"05/31/2021","05:48:18 pm","211510593","Littering","3xx Meridian Rd Ne, Olympia"
"05/31/2021","05:54:45 pm","211510597","Domestic Violence","99xx Sr 507, Rainier"
"05/31/2021","05:56:22 pm","211510598","Theft","115xx Bald Hills Rd Se, Yelm"
"05/31/2021","05:58:47 pm","211510599","Medical Call Assist","25xx 20th Ave Ne, Olympia"
"05/31/2021","06:02:30 pm","211510602","Welfare Check","52xx Shincke Rd Ne, Olympia"
"05/31/2021","06:04:39 pm","211510608","Public Service","54xx 65th Ave Se, Olympia"
"05/31/2021","06:05:48 pm","211510613","Public Service","76xx Pacific Ave Se, Olympia"
"05/31/2021","06:08:24 pm","211510611","Welfare Check","67xx Fairview Rd Sw, Olympia"
"05/31/2021","06:21:28 pm","211510618","Welfare Check","99xx Sr 507, Rainier"
"05/31/2021","06:31:40 pm","211510630","Disturbance","25xx Summit Lake Shore Rd Nw, Olympia"
"05/31/2021","06:32:13 pm","211510624","Welfare Check","103xx Yelm Hwy Se, Olympia"
"05/31/2021","06:33:37 pm","211510627","Disturbance","49xx Indian Rd Ne, Olympia"
"05/31/2021","06:34:54 pm","211510626","Area Check","27xx Island Dr Nw, Olympia"
"05/31/2021","06:37:11 pm","211510632","Follow Up","16xx Fones Rd Se, Olympia"
"05/31/2021","06:38:09 pm","211510635","Reckless Driving","Canal Rd Se/ Railway Rd Se, Yelm"
"05/31/2021","06:39:51 pm","211510636","DUI","Neat Rd Se/ Fennel Rd Se, Yelm"
"05/31/2021","06:42:36 pm","211510637","Welfare Check","179xx Eugene St Sw, Rochester"
"05/31/2021","06:54:28 pm","211510642","Traffic Accident","52xx Yelm Hwy Se, Olympia"
"05/31/2021","06:58:58 pm","211510645","Domestic Violence","73xx Fair Oaks Rd Se, Olympia"
"05/31/2021","06:59:02 pm","211510644","Animal","93xx Pacific Ave Se, Olympia"
"05/31/2021","06:59:34 pm","211510643","Area Check","49xx Boston Harbor Rd Ne, Olympia"
"05/31/2021","07:00:38 pm","211510646","Welfare Check","35xx 49th Ave Sw, Olympia"
"05/31/2021","07:03:35 pm","211510647","Medical Call Assist","79xx Husky Way Se, Olympia"
"05/31/2021","07:10:14 pm","211510649","Area Check","69xx Boston Harbor Rd Ne, Olympia"
"05/31/2021","07:10:47 pm","211510650","Civil Call","87xx Boxwood Ct Se, Yelm"
"05/31/2021","07:12:37 pm","211510651","Traffic Stop","20th Ave Se/ Carpenter Rd Se, Olympia"
"05/31/2021","07:21:19 pm","211510654","Reckless Driving","4xx Volesky Dr E, Rainier"
"05/31/2021","07:24:08 pm","211510655","Medical Call Assist","68xx 105th Ave Sw, Olympia"
"05/31/2021","07:29:13 pm","211510658","Area Check","3xx 73rd Ave Ne, Olympia"
"05/31/2021","07:48:43 pm","211510667","Domestic Violence","163xx Village Dr Se, Rainier"
"05/31/2021","07:57:31 pm","211510671","Mental Disturbance","14xx 83rd Ave Sw, Olympia"
"05/31/2021","08:08:45 pm","211510676","Traffic Stop","35xx Marvin Rd Ne, Lacey"
"05/31/2021","08:24:58 pm","211510687","Fire Call - Assist","31xx Goddard Rd Sw, Tenino"
"05/31/2021","08:25:45 pm","211510689","Fire Call - Assist","1xx Copper Wood Ln Se, Olympia"
"05/31/2021","08:30:32 pm","211510696","Traffic Stop","Vail Rd Se/ Lindsay Rd Se, Yelm"
"05/31/2021","08:39:35 pm","211510699","Area Check","83xx Steilacoom Rd Se, Olympia"
"05/31/2021","08:50:23 pm","211510708","Impound","47xx Sleater Kinney Rd Ne, Olympia"
"05/31/2021","08:53:13 pm","211510712","Refer to Other Agency","58xx Armour St Se, Olympia"
"05/31/2021","08:59:57 pm","211510716","Civil Call","68xx 105th Ave Sw, Olympia"
"05/31/2021","09:02:29 pm","211510719","Medical Call Assist","65xx Fir Tree Rd Se, Olympia"
"05/31/2021","09:06:45 pm","211510722","Assist Other Agency","105xx I5 N, Olympia"
"05/31/2021","09:09:20 pm","211510724","Medical Call Assist","39xx Prestwick Ln Se, Olympia"
"05/31/2021","09:11:30 pm","211510728","Medical Call Assist","4xx 89th Ave Sw, Olympia"
"05/31/2021","09:13:54 pm","211510732","Assault","33xx Donnelly Dr Se, Olympia"
"05/31/2021","09:14:12 pm","211510731","Traffic Stop","Carpenter Rd Se/ Martin Way E, Olympia"
"05/31/2021","09:16:11 pm","211510734","Welfare Check","112xx Morris Rd Se, Yelm"
"05/31/2021","09:17:22 pm","211510735","Follow Up","30xx Hanna Ct Ne, Lacey"
"05/31/2021","09:19:34 pm","211510739","Traffic Stop","Sleater Kinney Rd Se/ Pacific Ave Se, Lacey"
"05/31/2021","09:20:08 pm","211510740","Traffic Stop","Littlerock Rd Sw/ 130th Ln Sw, Olympia"
"05/31/2021","09:24:51 pm","211510743","Alarm","43xx Black Lake Belmore Rd Sw, Olympia"
"05/31/2021","09:26:19 pm","211510746","Welfare Check","58xx Sarazen St Se, Olympia"
"05/31/2021","09:30:37 pm","211510749","DUI","14xx Kaiser Rd Sw, Olympia"
"05/31/2021","09:36:20 pm","211510754","Welfare Check","35xx Yelm Hwy Se, Olympia"
"05/31/2021","09:39:09 pm","211510756","Domestic Violence","53xx 15th Ave Ne, Olympia"
"05/31/2021","09:42:03 pm","211510760","Protection Order","35xx 40th Ave Se, Olympia"
"05/31/2021","09:45:46 pm","211510764","Civil Call","182xx Corvallis St Sw, Rochester"
"05/31/2021","09:47:51 pm","211510766","Medical Call Assist","183xx Nutmeg St Sw, Rochester"
"05/31/2021","09:48:52 pm","211510768","Traffic Stop","27xx Martin Way E, Olympia"
"05/31/2021","09:49:00 pm","211510769","Domestic Violence","30xx Donavan Loop Se, Olympia"
"05/31/2021","10:05:35 pm","211510782","Medical Call Assist","72xx Blockhouse Ln Sw, Rochester"
"05/31/2021","10:12:50 pm","211510786","Alarm","2xx Binghampton St W, Rainier"
"05/31/2021","10:18:45 pm","211510789","Traffic Stop","Martin Way E/ Desmond Dr Se, Lacey"
"05/31/2021","10:22:20 pm","211510792","Medical Call Assist","1xx Copper Wood Ln Se, Olympia"
"05/31/2021","10:25:47 pm","211510794","Traffic Stop","Martin Way E/ Carpenter Rd Ne, Olympia"
"05/31/2021","10:27:02 pm","211510797","Medical Call Assist","65xx 6th Ave Se, Olympia"
"05/31/2021","10:30:05 pm","211510804","Alarm","92xx Donna Ct Se, Olympia"
"05/31/2021","10:38:52 pm","211510808","Traffic Stop","Nisqually Cutoff Rd Se/ Conine Ave Se, Olympia"
"05/31/2021","10:39:52 pm","211510812","Public Service","77xx New Market St Sw, Tumwater"
"05/31/2021","10:41:19 pm","211510810","Civil Call","171xx 110th Ave Se, Yelm"
"05/31/2021","10:41:32 pm","211510809","Traffic Stop","Martin Way E/ Kingham St Ne, Olympia"
"05/31/2021","10:47:58 pm","211510815","Traffic Stop","Old Pacific Hwy Se/ Durgin Rd Se, Olympia"
"05/31/2021","10:50:30 pm","211510818","Repossess Vehicle","156xx Carla Ct Se, Yelm"
"05/31/2021","10:51:31 pm","211510819","Welfare Check","197xx Old Hwy 99 Sw, Rochester"
"05/31/2021","10:52:14 pm","211510820","Traffic Stop","37xx Pacific Ave Se, Olympia"
"05/31/2021","10:52:49 pm","211510821","Medical Call Assist","168xx Ty Ln Sw, Rochester"
"05/31/2021","10:59:04 pm","211510823","Refer to Other Agency","14xx Kaiser Rd Sw, Olympia"
"05/31/2021","11:05:52 pm","211510827","Traffic Stop","Carpenter Rd Ne/ Martin Way E, Olympia"
"05/31/2021","11:07:55 pm","211510829","Traffic Stop","Husky Way Se/ Ranger Dr Se, Olympia"
"05/31/2021","11:08:08 pm","211510830","Medical Call Assist","87xx Schuetz Ln Sw, Olympia"
"05/31/2021","11:20:43 pm","211510839","Welfare Check","125xx Champion Dr Sw, Olympia"
"05/31/2021","11:24:05 pm","211510843","Traffic Stop","Martin Way E/ Hoh St Ne, Lacey"
"05/31/2021","11:29:23 pm","211510844","Follow Up","86xx 178th Ave Sw, Rochester"
"05/31/2021","11:32:17 pm","211510845","Welfare Check","62xx 18th Ave Sw, Olympia"
"05/31/2021","11:35:54 pm","211510847","Medical Call Assist","900 Sb Off Ramp Hwy 12, Rochester"
"05/31/2021","11:37:54 pm","211510846","Traffic Stop","Martin Way E/ Carpenter Rd Ne, Olympia"
"05/31/2021","11:39:49 pm","211510851","Vehicle Prowl","84xx 15th Ave Se, Olympia"
"05/31/2021","11:45:12 pm","211510853","Traffic Stop","8xx Old Pacific Hwy Se, Olympia"
"05/31/2021","11:45:35 pm","211510854","Welfare Check","191xx Old Ranch Ln Sw, Rochester"
"05/31/2021","11:46:40 pm","211510856","Medical Call Assist","191xx Old Ranch Ln Sw, Rochester"
"05/31/2021","11:53:47 pm","211510858","Traffic Stop","80xx Martin Way E, Olympia"
"05/31/2021","11:54:49 pm","211510859","Traffic Stop","South Bay Rd Ne/ 29th Ave Ne, Olympia"
"05/30/2021","12:00:05 am","211500001","DUI","1xx Ranger Dr Se, Olympia"
"05/30/2021","12:00:21 am","211500002","Traffic Stop","14xx Cooper Point Rd Nw, Olympia"
"05/30/2021","12:02:19 am","211500004","Noise Complaint","42xx Sleater Kinney Rd Ne, Olympia"
"05/30/2021","12:03:05 am","211500005","Traffic Stop","24xx Marvin Rd Ne, Lacey"
"05/30/2021","12:04:59 am","211500007","DUI","Goldcrest Dr Nw/ Medallion Ct Nw, Olympia"
"05/30/2021","12:12:42 am","211500009","Malicious Mischief","33xx Lady Fern Loop Nw, Olympia"
"05/30/2021","12:15:11 am","211500010","Alarm","50xx Mud Bay Rd W, Olympia"
"05/30/2021","12:18:30 am","211500012","Welfare Check","136xx Dobiash Ln Se, Yelm"
"05/30/2021","12:38:28 am","211500019","Area Check","33xx Lady Fern Loop Nw, Olympia"
"05/30/2021","12:51:18 am","211500025","Assist Other Agency","Martin Way E/ College St Ne, Lacey"
"05/30/2021","12:51:50 am","211500026","Auto Recovery","165xx Sargent Rd Sw, Rochester"
"05/30/2021","12:55:33 am","211500028","Traffic Stop","39xx Martin Way E, Olympia"
"05/30/2021","01:10:26 am","211500035","Welfare Check","109xx Lundeen Rd Sw, Rochester"
"05/30/2021","01:18:17 am","211500036","Traffic Stop","Steilacoom Rd Se/ Oakcrest Dr Se, Olympia"
"05/30/2021","01:22:32 am","211500039","Traffic Stop","Reservation Rd Se/ Old Pacific Hwy Se, Olympia"
"05/30/2021","01:31:49 am","211500042","Area Check","Holiday Valley Dr Nw/ Forest Park Dr Nw, Olympia"
"05/30/2021","01:35:36 am","211500044","Medical Call Assist","40xx Oxford Loop Se, Olympia"
"05/30/2021","01:41:22 am","211500046","Traffic Stop","8xx Old Pacific Hwy Se, Olympia"
"05/30/2021","01:46:05 am","211500048","DUI","17xx Delphi Rd Sw, Olympia"
"05/30/2021","01:57:21 am","211500049","Noise Complaint","Black Lake Blvd Sw/ Black Lake Belmore Rd Sw, Olympia"
"05/30/2021","02:02:03 am","211500051","Civil Call","65xx 188th Ave Sw, Rochester"
"05/30/2021","02:02:50 am","211500050","Traffic Stop","94xx Delphi Rd Sw, Olympia"
"05/30/2021","02:08:55 am","211500052","Traffic Stop","91xx Steilacoom Rd Se, Olympia"
"05/30/2021","02:09:12 am","211500053","Traffic Stop","Martin Way E/ College St Ne, Lacey"
"05/30/2021","02:22:40 am","211500057","Suspicious Vehicle","70xx Spurgeon Creek Rd Se, Olympia"
"05/30/2021","02:25:19 am","211500058","Welfare Check","204xx Old Hwy 99 Sw, Centralia"
"05/30/2021","02:31:34 am","211500062","Domestic Violence","36xx Eagle Dr Ne, Olympia"
"05/30/2021","02:32:00 am","211500060","Traffic Stop","14xx Marvin Rd Ne, Lacey"
"05/30/2021","03:41:17 am","211500072","Medical Call Assist","3xx Wildcat St Se, Olympia"
"05/30/2021","03:49:40 am","211500078","Medical Call Assist","152xx Lawrence Lake Rd Se, Yelm"
"05/30/2021","04:06:47 am","211500084","Medical Call Assist","61xx Waldon Dr Se, Olympia"
"05/30/2021","04:23:27 am","211500089","Medical Call Assist","110xx 7th Ave Se, Olympia"
"05/30/2021","05:31:27 am","211500100","Area Check","2xx 2nd St W, Rainier"
"05/30/2021","05:49:07 am","211500104","Traffic Stop","Martin Way E/ Marvin Rd Ne, Lacey"
"05/30/2021","06:09:24 am","211500111","Medical Call Assist","51xx Marian Dr Ne, Olympia"
"05/30/2021","06:10:32 am","211500113","Suspicious Vehicle","140xx Mima Rd Sw, Olympia"
"05/30/2021","06:18:36 am","211500115","Fire Call - Assist","140xx Tilley Rd S, Tenino"
"05/30/2021","06:33:18 am","211500120","Suspicious Vehicle","120xx School Land Rd Sw, Rochester"
"05/30/2021","06:38:30 am","211500125","Medical Call Assist","176xx 154th Ave Se, Yelm"
"05/30/2021","07:23:51 am","211500135","Medical Call Assist","98xx Johnson Point Rd Ne, Olympia"
"05/30/2021","07:34:16 am","211500142","Wires Down","119xx Sanford St Se, Tenino"
"05/30/2021","07:44:47 am","211500149","Info Patrol","28xx Sleater Kinney Rd Ne, Olympia"
"05/30/2021","07:45:37 am","211500151","Domestic Violence","91xx Shadberry Dr Se, Olympia"
"05/30/2021","07:50:09 am","211500154","Refer to Other Agency","119xx Sanford St Se, Tenino"
"05/30/2021","07:52:01 am","211500156","Medical Call Assist","91xx 176th Ave Sw, Rochester"
"05/30/2021","08:25:27 am","211500166","Area Check","105xx Skookumchuck Rd Se, Tenino"
