"06/03/2021","06:34:12 am","211540133","Medical Call Assist","50xx Normandy Dr Se, Olympia"
"06/03/2021","06:35:53 am","211540135","Alarm","39xx Country Club Dr Nw, Olympia"
"06/03/2021","06:36:16 am","211540136","Juvenile Complaint","80xx 27th Ave Se, Olympia"
"06/03/2021","06:47:13 am","211540140","Medical Call Assist","51xx 183rd Ln Sw, Rochester"
"06/03/2021","06:57:23 am","211540144","Alarm","2xx Northwood Ct Se, Olympia"
"06/03/2021","06:59:58 am","211540145","Area Check","4xx Summit Lake Shore Rd Nw, Olympia"
"06/03/2021","07:00:29 am","211540146","Auto Recovery","2xx Country Estates Dr W, Rainier"
"06/03/2021","07:24:46 am","211540155","Suspicious Person","42xx 87th Ave Se, Olympia"
"06/03/2021","07:34:45 am","211540158","Civil Call","19xx Island Dr Nw, Olympia"
"06/03/2021","07:44:07 am","211540166","Medical Call Assist","20xx 26th Ave Ne, Olympia"
"06/03/2021","07:45:55 am","211540169","Medical Call Assist","77xx Rainier Rd Se, Olympia"
"06/03/2021","07:46:02 am","211540168","Suspicious Vehicle","81xx Steilacoom Rd Se, Lacey"
"06/03/2021","07:52:31 am","211540172","Medical Call Assist","115xx Nisqually Park Loop Se, Olympia"
"06/03/2021","07:59:10 am","211540175","Sex Offense","20xx Lakeridge Dr Sw, Olympia"
"06/03/2021","07:59:25 am","211540176","Sex Offense","20xx Lakeridge Dr Sw, Olympia"
"06/03/2021","08:04:37 am","211540179","Welfare Check","15xx Judd St Ne, Olympia"
"06/03/2021","08:09:06 am","211540184","Transport","34xx Ferguson St Sw, Tumwater"
"06/03/2021","08:25:49 am","211540196","Refer to Other Agency","2xx Country Estates Dr W, Rainier"
"06/03/2021","08:34:27 am","211540201","Welfare Check","152xx Vail Rd Se, Yelm"
"06/03/2021","08:39:44 am","211540208","Welfare Check","176xx 153rd Way Se, Yelm"
"06/03/2021","08:40:46 am","211540209","Welfare Check","76xx 3rd Way Se, Olympia"
"06/03/2021","08:44:01 am","211540215","Reckless Driving","Pacific Ave Se/ Steilacoom Rd Se, Olympia"
"06/03/2021","08:45:35 am","211540216","Traffic Accident","75xx 6th Ave Se, Olympia"
"06/03/2021","08:48:42 am","211540217","Suspicious Circumstances","76xx 5th Ave Se, Olympia"
"06/03/2021","08:52:14 am","211540224","Animal","168xx Railway Rd Se, Yelm"
"06/03/2021","09:02:05 am","211540234","Welfare Check","15xx Milbanke Dr Se, Olympia"
"06/03/2021","09:10:20 am","211540239","Follow Up","30xx Carpenter Rd Se, Olympia"
"06/03/2021","09:11:56 am","211540241","Medical Call Assist","28xx Wilderness Dr Se, Olympia"
"06/03/2021","09:18:40 am","211540248","Follow Up","44xx Fir Tree Rd Se, Olympia"
"06/03/2021","09:20:52 am","211540251","Medical Call Assist","65xx Husky Way Se, Olympia"
"06/03/2021","09:25:33 am","211540260","Medical Call Assist","25xx Alonda Ln Ne, Olympia"
"06/03/2021","09:27:27 am","211540266","Medical Call Assist","73xx 14th Ave Ne, Olympia"
"06/03/2021","09:32:11 am","211540271","Theft","81xx Jason Ct Se, Olympia"
"06/03/2021","09:37:27 am","211540273","Medical Call Assist","183xx Brandywine Ct Sw, Rochester"
"06/03/2021","09:42:17 am","211540276","Traffic Stop","Nb I5 N At Deschutes Pkwy Sw, Tumwater"
"06/03/2021","10:04:11 am","211540291","Public Service","21xx Beaver Creek Dr Sw, Olympia"
"06/03/2021","10:09:26 am","211540292","Medical Call Assist","55xx Day Ct Se, Olympia"
"06/03/2021","10:27:45 am","211540308","Follow Up","21xx Beaver Creek Dr Sw, Olympia"
"06/03/2021","10:28:59 am","211540309","Follow Up","Bald Hills Rd Se/ Longmire Rd Se, Yelm"
"06/03/2021","10:31:19 am","211540310","Follow Up","68xx 20th Ave Se, Olympia"
"06/03/2021","10:35:18 am","211540314","Lost Property","27xx Island Dr Nw, Olympia"
"06/03/2021","10:39:07 am","211540317","Reckless Driving","180xx Bend St Sw, Rochester"
"06/03/2021","10:39:54 am","211540318","Public Service","197xx Grand Mound Way Sw, Rochester"
"06/03/2021","10:45:52 am","211540319","Area Check","W Old Olympic Hwy/ Sb Us Highway 101 S, Olympia"
"06/03/2021","10:52:05 am","211540324","Suspicious Vehicle","8xx South Bay Rd Ne, Olympia"
"06/03/2021","10:56:46 am","211540330","Traffic Stop","Martin Way E/ Carpenter Rd Se, Olympia"
"06/03/2021","11:06:19 am","211540337","Welfare Check","25xx Willa St Ne, Olympia"
"06/03/2021","11:11:22 am","211540347","Protection Order","11xx Chatham Dr Se, Olympia"
"06/03/2021","11:11:28 am","211540346","Area Check","80xx Yelm Hwy Se, Olympia"
"06/03/2021","11:17:16 am","211540354","Trespassing","69xx Sexton Dr Nw, Olympia"
"06/03/2021","11:17:39 am","211540351","Civil Call","10xx 76th Ave Ne, Olympia"
"06/03/2021","11:19:09 am","211540353","Public Service","Main St N/ 2nd St E, Bucoda"
"06/03/2021","11:25:13 am","211540356","Disorderly Conduct","8xx Deerbrush Dr Se, Olympia"
"06/03/2021","11:25:33 am","211540357","Assist Other Agency","176xx Vine Ln Se, Yelm"
"06/03/2021","11:29:40 am","211540359","Reckless Driving","Pacific Ave Se/ Kinwood St Se, Olympia"
"06/03/2021","11:33:21 am","211540360","Follow Up","25xx 114th Way Sw, Olympia"
"06/03/2021","11:34:48 am","211540364","Theft","63xx 133rd Ave Sw, Rochester"
"06/03/2021","11:43:20 am","211540367","Abandonded Vehicle","29xx Cooper Point Rd Nw, Olympia"
"06/03/2021","11:46:11 am","211540368","Welfare Check","Old Steamboat Island Rd Nw/ Sexton Dr Nw, Olympia"
"06/03/2021","12:00:27 pm","211540375","Domestic Violence","72xx Waldrick Rd Se, Tenino"
"06/03/2021","12:04:06 pm","211540376","Traffic Stop","Case Extension Rd Sw/ 113th Ave Sw, Olympia"
"06/03/2021","12:11:49 pm","211540389","Disturbance","79xx Martin Way E, Olympia"
"06/03/2021","12:12:18 pm","211540385","Follow Up","207xx Bucoda Hwy Se, Centralia"
"06/03/2021","12:15:35 pm","211540391","Alarm","166xx Pleasant Beach Dr Se, Yelm"
"06/03/2021","12:16:50 pm","211540393","Medical Call Assist","154xx Mckee Ln Se, Yelm"
"06/03/2021","12:23:48 pm","211540404","Welfare Check","62xx Guerin St Sw, Olympia"
"06/03/2021","12:30:49 pm","211540414","Traffic Stop","Yelm Hwy Se/ Rich Rd Se, Olympia"
"06/03/2021","12:35:16 pm","211540421","Traffic Stop","62nd Ave Sw/ Guerin St Sw, Olympia"
"06/03/2021","12:42:20 pm","211540429","Assist Other Agency","40xx Pacific Ave Se, Lacey"
"06/03/2021","12:46:07 pm","211540431","Medical Call Assist","181xx Bucoda Hwy Se, Tenino"
"06/03/2021","12:49:03 pm","211540436","Welfare Check","151xx Labrador Ln Sw, Rochester"
"06/03/2021","12:51:32 pm","211540439","Domestic Violence","179xx Albany St Sw, Rochester"
"06/03/2021","01:01:12 pm","211540441","Traffic Accident","7xx Evergreen Pkwy Nw, Olympia"
"06/03/2021","01:09:02 pm","211540448","Suspicious Person","101xx 183rd Way Sw, Rochester"
"06/03/2021","01:11:36 pm","211540452","Suspicious Circumstances","55xx Windemere Dr Se, Olympia"
"06/03/2021","01:15:30 pm","211540454","Medical Call Assist","6xx Seahawk St Se, Olympia"
"06/03/2021","01:17:28 pm","211540458","Public Service","22xx Delphi Rd Sw, Olympia"
"06/03/2021","01:18:43 pm","211540459","STALK","12xx 33rd Ave Ne, Olympia"
"06/03/2021","01:20:13 pm","211540460","Disorderly Conduct","115xx Bald Hills Rd Se, Yelm"
"06/03/2021","01:27:57 pm","211540462","Civil Call","30xx 107th Ave Sw, Olympia"
"06/03/2021","01:40:22 pm","211540470","Assist Other Agency","Wiggins Rd Se/ Donnelly Dr Se, Olympia"
"06/03/2021","01:48:11 pm","211540479","Protection Order","57xx Black Lake Blvd Sw, Olympia"
"06/03/2021","01:58:06 pm","211540485","Medical Call Assist","16xx Foxfire Dr Se, Olympia"
"06/03/2021","02:16:54 pm","211540500","Suicide Attempt/Threat","158xx Lindsay Rd Se, Yelm"
"06/03/2021","02:18:45 pm","211540502","Alarm","91xx Tucker Rd Se, Olympia"
"06/03/2021","02:45:56 pm","211540526","Medical Call Assist","171xx Bucoda Hwy Se, Tenino"
"06/03/2021","02:51:52 pm","211540535","Follow Up","72xx Martin Way E, Olympia"
"06/03/2021","03:04:18 pm","211540545","Area Check","152xx Vail Rd Se, Yelm"
"06/03/2021","03:09:16 pm","211540550","Welfare Check","112xx Morris Rd Se, Yelm"
"06/03/2021","03:13:20 pm","211540552","Welfare Check","113xx I5 S, Olympia"
"06/03/2021","03:13:41 pm","211540555","Public Service","170xx Holly St Se, Yelm"
"06/03/2021","03:22:43 pm","211540560","Medical Call Assist","92xx Milburn Loop Se, Olympia"
"06/03/2021","03:30:58 pm","211540565","Medical Call Assist","4xx 89th Ave Sw, Olympia"
"06/03/2021","03:34:24 pm","211540568","Traffic Stop","Martin Way E/ Kingham St Ne, Olympia"
"06/03/2021","03:35:50 pm","211540570","Follow Up","6xx Overhulse Rd Nw, Olympia"
"06/03/2021","03:40:52 pm","211540574","Theft","176xx Tad Pole Ln Sw, Tenino"
"06/03/2021","03:44:03 pm","211540578","Suspicious Person","119xx Dream St Sw, Olympia"
"06/03/2021","03:44:24 pm","211540576","Medical Call Assist","5xx Steilacoom Ct Se, Olympia"
"06/03/2021","03:46:08 pm","211540579","Follow Up","41xx Banbridge Loop Se, Olympia"
"06/03/2021","03:47:16 pm","211540580","Auto Recovery","10xx Neil St Ne, Olympia"
"06/03/2021","03:48:53 pm","211540581","Medical Call Assist","64xx 75th Ave Ne, Olympia"
"06/03/2021","03:50:13 pm","211540585","Welfare Check","109xx Lundeen Rd Sw, Rochester"
"06/03/2021","03:53:01 pm","211540588","Welfare Check","50xx Brassfield Dr Se, Olympia"
"06/03/2021","04:00:54 pm","211540595","Protection Order","54xx Peninsula Dr Se, Olympia"
"06/03/2021","04:13:40 pm","211540601","Transport","20xx Lakeridge Dr Sw, Olympia"
"06/03/2021","04:19:40 pm","211540608","Juvenile Complaint","87xx Whitewood Loop Se, Yelm"
"06/03/2021","04:21:58 pm","211540614","Medical Call Assist","Gibson Rd Sw/ 173rd Ln Sw, Tenino"
"06/03/2021","04:28:52 pm","211540620","Medical Call Assist","19xx Hollyhock Ln Se, Olympia"
"06/03/2021","04:31:27 pm","211540625","Animal","178xx Bald Hills Rd Se, Yelm"
"06/03/2021","04:45:49 pm","211540633","Protection Order","7xx Main St S, Bucoda"
"06/03/2021","04:48:50 pm","211540635","Info Patrol","900 Nb Off Ramp Maytown Rd Sw, Olympia"
"06/03/2021","04:55:54 pm","211540639","Medical Call Assist","134xx Mima Rd Sw, Olympia"
"06/03/2021","05:03:26 pm","211540649","Harrassment","41xx Banbridge Loop Se, Olympia"
"06/03/2021","05:03:50 pm","211540647","Reckless Driving","Boulevard Rd Se/ 41st Way Se, Olympia"
"06/03/2021","05:10:28 pm","211540655","Medical Call Assist","48xx Foxhall Dr Ne, Olympia"
"06/03/2021","05:10:46 pm","211540658","Traffic Accident","Tilley Rd S/ 159th Ln Se, Tenino"
"06/03/2021","05:11:19 pm","211540660","Refer to Other Agency","7xx Myers St Se, Rainier"
"06/03/2021","05:12:50 pm","211540659","Welfare Check","48xx Foxhall Dr Ne, Olympia"
"06/03/2021","05:14:47 pm","211540661","Welfare Check","3xx 160th Trl Se, Tenino"
"06/03/2021","05:17:23 pm","211540665","Welfare Check","28xx Lindell Rd Ne, Olympia"
"06/03/2021","05:18:25 pm","211540668","Death Investigation","13xx Alonda Ln Ne, Olympia"
"06/03/2021","05:25:36 pm","211540673","Impound","30xx Cardinal Dr Nw, Olympia"
"06/03/2021","05:26:51 pm","211540675","Found Property","109xx Tilley Rd S, Olympia"
"06/03/2021","05:27:26 pm","211540678","Mental Disturbance","22xx South Bay Rd Ne, Olympia"
"06/03/2021","05:27:35 pm","211540676","Juvenile Complaint","88xx Steilacoom Rd Se, Olympia"
"06/03/2021","05:30:30 pm","211540679","Suspicious Vehicle","224xx Hobson Rd Se, Yelm"
"06/03/2021","05:48:13 pm","211540690","Follow Up","111xx Vail Rd Se, Yelm"
"06/03/2021","05:49:09 pm","211540697","Civil Call","85xx Sweetbrier Loop Se, Olympia"
"06/03/2021","05:52:25 pm","211540695","Medical Call Assist","29xx Angus Dr Se, Tenino"
"06/03/2021","05:52:48 pm","211540698","Follow Up","63xx 133rd Ave Sw, Rochester"
"06/03/2021","05:57:40 pm","211540700","Traffic Stop","Binghampton St E/ Centre St N, Rainier"
"06/03/2021","06:01:55 pm","211540707","Animal","Old Hwy 99 Sw/ 216th Ave Sw, Centralia"
"06/03/2021","06:02:44 pm","211540706","Welfare Check","70xx 196th Ave Sw, Rochester"
"06/03/2021","06:07:29 pm","211540711","Refer to Other Agency","13xx Alonda Ln Ne, Olympia"
"06/03/2021","06:09:23 pm","211540712","Traffic Accident","Tilley Rd S/ Old Hwy 99 Se, Tenino"
"06/03/2021","06:11:44 pm","211540717","Domestic Violence","76xx 3rd Way Se, Olympia"
"06/03/2021","06:13:37 pm","211540718","Info Patrol","Us Highway 12 Sw/ Gresham St Sw, Rochester"
"06/03/2021","06:13:43 pm","211540719","Welfare Check","196th Ave Sw/ Starlit Ln Sw, Rochester"
"06/03/2021","06:21:29 pm","211540729","Follow Up","77xx New Market St Sw, Tumwater"
"06/03/2021","06:27:18 pm","211540735","Traffic Accident","78xx Yelm Hwy Se, Olympia"
"06/03/2021","06:28:37 pm","211540737","Traffic Stop","85xx I5 N, Centralia"
"06/03/2021","06:28:41 pm","211540738","Traffic Accident","Gresham St Sw/ Us Highway 12 Sw, Rochester"
"06/03/2021","06:30:53 pm","211540741","Medical Call Assist","32xx Ferguson St Sw, Tumwater"
"06/03/2021","06:43:24 pm","211540753","Suspicious Vehicle","Hobson Rd Se/ Castle Ln Se, Yelm"
"06/03/2021","06:55:56 pm","211540762","Medical Call Assist","22xx Huntington Loop Se, Olympia"
"06/03/2021","06:58:18 pm","211540764","Medical Call Assist","61xx 189th Loop Sw, Rochester"
"06/03/2021","07:00:17 pm","211540767","Medical Call Assist","20xx Beaver Creek Dr Sw, Olympia"
"06/03/2021","07:03:10 pm","211540769","Welfare Check","129xx 155th Ln Se, Rainier"
"06/03/2021","07:05:01 pm","211540772","Juvenile Complaint","22xx Abernethy Rd Ne, Olympia"
"06/03/2021","07:05:56 pm","211540771","Public Service","20xx Lakeridge Dr Sw, Olympia"
"06/03/2021","07:15:39 pm","211540777","Welfare Check","102xx Martin Way E, Olympia"
"06/03/2021","07:17:01 pm","211540780","Noise Complaint","8xx Deerbrush Dr Se, Olympia"
"06/03/2021","07:22:54 pm","211540791","Reckless Driving","164xx Ordway Dr Se, Yelm"
"06/03/2021","07:31:38 pm","211540798","Welfare Check","18xx 28th Ln Ne, Olympia"
"06/03/2021","07:33:31 pm","211540799","Welfare Check","91xx Pacific Ave Se, Olympia"
"06/03/2021","07:39:57 pm","211540805","Medical Call Assist","177xx Crowder Rd Se, Tenino"
"06/03/2021","07:41:15 pm","211540809","Burglary","89xx Wilkensen Rd Se, Yelm"
"06/03/2021","07:44:47 pm","211540813","Fraud","96xx Littlerock Rd Sw, Olympia"
"06/03/2021","07:46:31 pm","211540812","Welfare Check","28xx Riverlea Dr Se, Olympia"
"06/03/2021","07:53:32 pm","211540821","Fire Call - Assist","174xx Furman St Sw, Rochester"
"06/03/2021","07:54:27 pm","211540822","Welfare Check","73xx Rich Rd Se, Olympia"
"06/03/2021","07:55:36 pm","211540823","Suspicious Person","73xx 195th Ave Sw, Rochester"
"06/03/2021","08:11:10 pm","211540833","Suspicious Circumstances","22xx 63rd Ave Nw, Olympia"
"06/03/2021","08:21:32 pm","211540837","Suspicious Vehicle","109xx Clark Rd Se, Yelm"
"06/03/2021","08:29:41 pm","211540851","Info Patrol","Old Pacific Hwy Se/ Pacific Ave Se, Olympia"
"06/03/2021","08:31:43 pm","211540844","Medical Call Assist","20xx Beaver Creek Dr Sw, Olympia"
"06/03/2021","08:44:42 pm","211540861","Area Check","165xx Port Orford Blvd Se, Yelm"
"06/03/2021","08:46:18 pm","211540862","Abuse","73xx 12th Ct Se, Olympia"
"06/03/2021","08:46:26 pm","211540859","Medical Call Assist","161xx 83rd Way Se, Yelm"
"06/03/2021","08:49:35 pm","211540864","Info Patrol","59xx 191st Ave Sw, Rochester"
"06/03/2021","08:54:12 pm","211540868","Welfare Check","37xx South Bay Rd Ne, Olympia"
"06/03/2021","08:59:41 pm","211540873","Noise Complaint","8xx Hamelin Ln Se, Olympia"
"06/03/2021","09:02:49 pm","211540874","Welfare Check","35xx 49th Ave Sw, Olympia"
"06/03/2021","09:06:16 pm","211540876","Welfare Check","35xx 49th Ave Sw, Olympia"
"06/03/2021","09:13:21 pm","211540882","Welfare Check","92xx Farman Ln Se, Olympia"
"06/03/2021","09:16:02 pm","211540881","Missing Person","62xx Winnwood Loop Se, Olympia"
"06/03/2021","09:20:08 pm","211540885","Domestic Violence","16xx Judd St Ne, Olympia"
"06/03/2021","09:21:30 pm","211540884","Welfare Check","15xx Judd St Ne, Olympia"
"06/03/2021","09:28:52 pm","211540889","Follow Up","16xx College St Ne, Olympia"
"06/03/2021","09:29:47 pm","211540890","Follow Up","42xx Sleater Kinney Rd Ne, Olympia"
"06/03/2021","09:39:47 pm","211540894","Welfare Check","90xx Mullen Rd Se, Olympia"
"06/03/2021","09:42:19 pm","211540896","Welfare Check","74xx Yelm Hwy Se, Olympia"
"06/03/2021","09:49:13 pm","211540900","Warrant","20xx Lakeridge Dr Sw, Olympia"
"06/03/2021","09:50:37 pm","211540902","Welfare Check","27xx Sleater Kinney Rd Ne, Olympia"
"06/03/2021","09:59:04 pm","211540906","Welfare Check","63xx Homestead Ln Ne, Olympia"
"06/03/2021","10:07:38 pm","211540910","Welfare Check","87xx 178th Ave Sw, Rochester"
"06/03/2021","10:08:12 pm","211540911","Area Check","75xx Martin Way E, Olympia"
"06/03/2021","10:16:49 pm","211540920","Suicide Attempt/Threat","9xx Neil St Ne, Olympia"
"06/03/2021","10:32:00 pm","211540932","Medical Call Assist","71xx Englewood Dr Se, Olympia"
"06/03/2021","10:36:49 pm","211540937","Civil Call","78xx Samurai Dr Se, Olympia"
"06/03/2021","10:44:34 pm","211540940","Area Check","11xx Yelm Ave E, Yelm"
"06/03/2021","10:48:57 pm","211540944","Narcotics Investigation","14xx Foxfire Dr Se, Olympia"
"06/03/2021","10:49:01 pm","211540943","Welfare Check","61xx Black Lake Belmore Rd Sw, Olympia"
"06/03/2021","11:04:14 pm","211540953","Repossess Vehicle","38xx 107th Ave Sw, Olympia"
"06/03/2021","11:05:46 pm","211540954","Attempt to Contact","78xx Scatterview Ln Sw, Rochester"
"06/03/2021","11:31:44 pm","211540968","Fire Call - Assist","99xx Sandpiper Ct Nw, Olympia"
"06/03/2021","11:33:51 pm","211540970","Welfare Check","28xx Division St Nw, Olympia"
"06/03/2021","11:36:00 pm","211540971","Area Check","1xx Rochester St W, Rainier"
"06/03/2021","11:48:28 pm","211540976","Traffic Stop","70xx Us Highway 12 Sw, Rochester"
"06/03/2021","11:59:45 pm","211540979","Traffic Stop","142xx Sr 507, Yelm"
"06/02/2021","12:05:49 am","211530005","Area Check","24xx 93rd Ave Sw, Tumwater"
"06/02/2021","12:05:54 am","211530007","Mental Disturbance","37xx Fuller Ln Se, Olympia"
"06/02/2021","12:06:45 am","211530009","Follow Up","189xx Sargent Rd Sw, Rochester"
"06/02/2021","12:06:56 am","211530008","Welfare Check","93xx Skokomish Way Ne, Olympia"
"06/02/2021","12:08:05 am","211530010","Traffic Stop","3rd Ave Se/ Marvin Rd Se, Lacey"
"06/02/2021","12:15:38 am","211530013","Traffic Stop","Pacific Ave Se/ Carpenter Rd Se, Lacey"
"06/02/2021","12:18:30 am","211530014","Traffic Stop","Martin Way E/ Marvin Rd Ne, Lacey"
"06/02/2021","12:38:02 am","211530024","DUI","91xx Martin Way E, Lacey"
"06/02/2021","12:39:59 am","211530026","Info Patrol","92xx Us Highway 101 S, Olympia"
"06/02/2021","12:43:52 am","211530027","Traffic Stop","9xx Hensley St Ne, Olympia"
"06/02/2021","12:49:04 am","211530029","Area Check","26xx 114th Way Sw, Olympia"
"06/02/2021","12:51:39 am","211530031","Suspicious Vehicle","25xx Scotlac Dr Sw, Olympia"
"06/02/2021","12:54:48 am","211530033","Warrant","170xx Chatwood Rd Se, Rainier"
"06/02/2021","01:03:02 am","211530037","Repossess Vehicle","91xx Steilacoom Rd Se, Olympia"
"06/02/2021","01:03:33 am","211530036","Field Interview","Martin Way E/ Marvin Rd Ne, Lacey"
"06/02/2021","01:06:21 am","211530039","Domestic Violence","14xx Whisler St Ne, Olympia"
"06/02/2021","01:12:08 am","211530042","Suicide Attempt/Threat","93xx Martin Way E, Olympia"
"06/02/2021","01:28:09 am","211530047","Suspicious Vehicle","2xx Madrona Beach Rd Nw, Olympia"
"06/02/2021","01:37:23 am","211530050","Area Check","65xx 33rd Ave Nw, Olympia"
"06/02/2021","01:46:47 am","211530053","Medical Call Assist","15xx Mckenzie Rd Sw, Olympia"
"06/02/2021","01:57:54 am","211530058","Field Interview","67xx Sexton Dr Nw, Olympia"
"06/02/2021","02:01:46 am","211530061","Traffic Stop","82xx Delphi Rd Sw, Olympia"
"06/02/2021","02:02:29 am","211530062","Area Check","9xx Hensley St Ne, Olympia"
"06/02/2021","02:12:15 am","211530064","Field Interview","85xx Yelm Hwy Se, Olympia"
"06/02/2021","02:37:56 am","211530074","Alarm","163xx Bald Hills Rd Se, Yelm"
"06/02/2021","02:54:56 am","211530079","Exposure","226xx Brookside Ct Se, Yelm"
"06/02/2021","02:55:55 am","211530080","Suspicious Vehicle","72xx Martin Way E, Olympia"
"06/02/2021","03:06:53 am","211530085","Welfare Check","112xx Morris Rd Se, Yelm"
"06/02/2021","03:10:12 am","211530088","Welfare Check","112xx Morris Rd Se, Yelm"
"06/02/2021","03:18:29 am","211530090","Welfare Check","112xx Morris Rd Se, Yelm"
"06/02/2021","03:44:06 am","211530102","Info Patrol","Lake Saint Clair Dr Se/ Yelm Hwy Se, Olympia"
"06/02/2021","04:04:32 am","211530104","Alarm","90xx Blomberg St Sw, Olympia"
"06/02/2021","04:38:16 am","211530106","Welfare Check","53xx 133rd Ave Sw, Rochester"
"06/02/2021","04:48:09 am","211530108","Traffic Accident","950 Nb Off Ramp Old 99 Hwy Sw, Rochester"
"06/02/2021","04:48:20 am","211530107","Welfare Check","941 Nb Off Ramp Old 99 Hwy Sw, Rochester"
"06/02/2021","04:49:55 am","211530112","Traffic Accident","900 Nb Off Ramp Old 99 Hwy Sw, Rochester"
"06/02/2021","04:50:09 am","211530111","Welfare Check","88xx I5 N, Rochester"
"06/02/2021","05:03:35 am","211530115","Suspicious Person","79xx Martin Way E, Olympia"
"06/02/2021","05:16:07 am","211530120","Traffic Stop","56th Ave Ne/ Hill St Ne, Olympia"
"06/02/2021","05:40:14 am","211530125","Public Service","195xx Old Hwy 99 Sw, Rochester"
"06/02/2021","05:47:35 am","211530126","Fire Call - Assist","72xx Martin Way E, Olympia"
"06/02/2021","05:48:57 am","211530128","Traffic Stop","Tilley Rd S/ Maytown Rd Sw, Olympia"
"06/02/2021","05:53:49 am","211530131","Area Check","27xx Westwind Dr Nw, Olympia"
"06/02/2021","06:17:52 am","211530140","Reckless Driving","Vail Rd Se/ Bald Hills Rd Se, Yelm"
"06/02/2021","06:26:38 am","211530141","Area Check","4xx Summit Lake Shore Rd Nw, Olympia"
"06/02/2021","06:31:42 am","211530142","Transport","34xx Ferguson St Sw, Tumwater"
"06/02/2021","06:37:14 am","211530145","Medical Call Assist","86xx Bedington Dr Se, Olympia"
"06/02/2021","07:01:03 am","211530161","Alarm","21xx Seven Oaks St Se, Olympia"
"06/02/2021","07:22:54 am","211530170","Abandonded Vehicle","82xx Delphi Rd Sw, Olympia"
"06/02/2021","07:29:32 am","211530171","Traffic Stop","43xx 15th Ave Ne, Lacey"
"06/02/2021","07:48:05 am","211530181","Suspicious Vehicle","Marksman St Sw/ Bordeaux Rd Sw, Olympia"
"06/02/2021","07:55:27 am","211530186","Traffic Accident","114xx Sr 8 W, Olympia"
"06/02/2021","07:56:47 am","211530189","Domestic Violence","82xx Sweetbrier Ln Se, Olympia"
"06/02/2021","08:01:56 am","211530193","Transport","20xx Lakeridge Dr Sw, Olympia"
"06/02/2021","08:02:57 am","211530194","Traffic Stop","19xx Abernethy Rd Ne, Olympia"
"06/02/2021","08:07:22 am","211530197","Info Patrol","Old Hwy 101 Nw/ Whitaker Rd Nw, Olympia"
"06/02/2021","08:18:11 am","211530201","Welfare Check","56xx Red Alder Dr Ne, Olympia"
"06/02/2021","08:18:37 am","211530203","Weapons Violation","96xx 43rd Ln Ne, Olympia"
"06/02/2021","08:19:43 am","211530206","Fraud","172xx Carwilliam Ln Se, Yelm"
"06/02/2021","08:19:50 am","211530207","Follow Up","217xx Clear Lake Blvd N, Yelm"
"06/02/2021","08:30:18 am","211530217","Suspicious Vehicle","129xx Vail Cutoff Rd Se, Rainier"
"06/02/2021","08:40:45 am","211530222","Suspicious Person","65xx Sexton Dr Nw, Olympia"
"06/02/2021","08:48:41 am","211530228","Medical Call Assist","38xx Maytown Rd Sw, Olympia"
"06/02/2021","08:50:30 am","211530230","Traffic Stop","900 Sb Off Ramp Pacific Ave Se, Olympia"
"06/02/2021","08:51:38 am","211530231","Medical Call Assist","216xx Oregon Trail Rd Sw, Centralia"
"06/02/2021","08:52:52 am","211530235","Medical Call Assist","11xx 73rd Ave Ne, Olympia"
"06/02/2021","08:57:33 am","211530238","Assist Other Agency","205xx Old Hwy 99 Sw, Centralia"
